         4448369 function calls (4433431 primitive calls) in 19.137 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       31    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:5559(head)
        3    0.000    0.000    0.003    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:831(_concat)
       22    0.003    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:1706(__init__)
     1180    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:189(is_array_like)
       77    0.002    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2889(_bind)
       11    0.003    0.000    0.003    0.000 {built-in method scipy.sparse._sparsetools.coo_todense}
      263    0.002    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:1556(_is_scalar_access)
        8    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/tokenize.py:319(read_or_stop)
     1696    0.003    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/flags.py:85(allows_duplicate_labels)
        8    0.003    0.000    0.003    0.000 {method 'readline' of '_io.BufferedReader' objects}
      862    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/common.py:571(require_length_match)
        7    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/string.py:68(_insert_dot_separators)
       66    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/re.py:250(compile)
      501    0.002    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:706(_is_uniform_reindex)
     1798    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:76(<genexpr>)
        2    0.000    0.000    0.003    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/construction.py:574(_homogenize)
      264    0.002    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/concat.py:714(_trim_join_unit)
       55    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/metrics/_classification.py:135(_weighted_sum)
      280    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2205(is_unique)
       66    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:164(_mean)
       67    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:902(__getitem__)
      671    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:910(shape)
      220    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:524(is_satisfied_by)
       20    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1262(fillna)
        4    0.000    0.000    0.003    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:788(delete)
      327    0.003    0.000    0.003    0.000 {pandas._libs.algos.take_1d_int64_int64}
      566    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:783(__len__)
      389    0.003    0.000    0.003    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
     1739    0.003    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/flags.py:53(allows_duplicate_labels)
      658    0.000    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:635(formatMessage)
      943    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/base.py:494(find)
      281    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:425(__init__)
     1419    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:639(_is_extension_array_dtype)
       23    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:48(<listcomp>)
        4    0.000    0.000    0.003    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:3442(difference)
       23    0.003    0.000    0.003    0.000 {method 'unique' of 'pandas._libs.hashtable.StringHashTable' objects}
       55    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(average)
        4    0.000    0.000    0.003    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/strings/accessor.py:2880(len)
       66    0.003    0.000    0.003    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.003    0.003 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/frame.py:10453(_reduce)
        1    0.000    0.000    0.003    0.003 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/sre_compile.py:759(compile)
       11    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(clip)
       55    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/index_tricks.py:329(__getitem__)
      656    0.003    0.000    0.003    0.000 {method 'take' of 'numpy.ndarray' objects}
      526    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:2582(is_label_like)
       11    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2111(clip)
       24    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/generic.py:3954(xs)
       11    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/extmath.py:1118(stable_cumsum)
       54    0.003    0.000    0.003    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     2102    0.003    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1847(__init__)
      460    0.002    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
        5    0.000    0.000    0.003    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/series.py:6086(_cmp_method)
      110    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:1987(_get_feature_names)
       11    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:2473(check_cv)
       11    0.000    0.000    0.003    0.000 {method 'clip' of 'numpy.ndarray' objects}
      897    0.001    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6001(_index_as_unique)
1574/1430    0.002    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.003    0.003 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/sre_parse.py:937(parse)
       11    0.000    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:127(_clip)
     1998    0.002    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:781(is_sparse)
     1485    0.002    0.000    0.003    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/validation.py:581(_ensure_no_complex_data)
      340    0.001    0.000    0.003    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/posixpath.py:140(basename)
        4    0.000    0.000    0.003    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1387(insert)
        1    0.000    0.000    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/sre_parse.py:435(_parse_sub)
        1    0.002    0.002    0.002    0.002 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/sre_parse.py:493(_parse)
     1553    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:367(is_sequence)
       10    0.002    0.000    0.002    0.000 {built-in method io.open}
       66    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:2015(<listcomp>)
    19144    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/preprocess.py:400(<lambda>)
       55    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/function_base.py:396(average)
      487    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexers/utils.py:64(is_list_like_indexer)
       11    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:677(nanmean)
       11    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/scipy/sparse/_compressed.py:26(__init__)
     7969    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      623    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:148(iloc)
      819    0.001    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:2465(extend_blocks)
      398    0.001    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:583(_dtype_to_subclass)
      755    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      110    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(searchsorted)
      303    0.001    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/printing.py:67(<listcomp>)
      658    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:434(format)
       44    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/model_selection/_split.py:1881(_iter_indices)
     1347    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.002    0.002 /Users/richeyjay/Desktop/Relapse_Pipeline/env/src/utils.py:22(log_pipeline_completion)
      577    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1860(from_blocks)
       33    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/__init__.py:1053(is_scalar_nan)
      562    0.001    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/nanops.py:353(_na_ok_dtype)
        4    0.000    0.000    0.002    0.001 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/range.py:685(_difference)
       11    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(isin)
      658    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/logging/__init__.py:629(usesTime)
       11    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/_param_validation.py:739(__init__)
       11    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/lib/arraysetops.py:766(isin)
     5759    0.002    0.000    0.002    0.000 {method 'copy' of 'dict' objects}
       11    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/_methods.py:108(_clip_dep_invoke_with_casting)
      164    0.001    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/algorithms.py:1165(take)
       55    0.000    0.000    0.002    0.000 {method 'mean' of 'numpy.ndarray' objects}
      241    0.001    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/api.py:367(default_index)
      263    0.001    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:912(_is_nested_tuple_indexer)
      463    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/numpy/core/getlimits.py:668(__init__)
      340    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/posixpath.py:117(splitext)
       39    0.002    0.000    0.002    0.000 {method 'unique' of 'pandas._libs.hashtable.Int64HashTable' objects}
     3552    0.002    0.000    0.002    0.000 {method 'insert' of 'list' objects}
       77    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(expand_dims)
        8    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/format.py:951(<listcomp>)
       26    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/io/formats/console.py:9(get_console_size)
     2935    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/_config/config.py:578(_select_options)
       33    0.002    0.000    0.002    0.000 {built-in method math.isnan}
       33    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/extmath.py:940(_safe_accumulator_op)
       45    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexing.py:2476(check_bool_indexer)
     6475    0.002    0.000    0.002    0.000 {built-in method builtins.hash}
      802    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/util/_validators.py:224(validate_bool_kwarg)
       88    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/sklearn/utils/parallel.py:61(<genexpr>)
        8    0.000    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1352(<listcomp>)
      132    0.001    0.000    0.002    0.000 /Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/inspect.py:2760(__init__)
       98    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_2d)
      165    0.002    0.000    0.002    0.000 {built-in method builtins.vars}
     4714    0.002    0.000    0.002    0.000 /Users/richeyjay/Desktop/Relapse_Pipeline/env/lib/python3.8/site-packages/pandas/core/dtypes/common.py:147(classes_and_not_datetimelike)
    10011    0.002    0.000    0.002    0.000 {built-in method _warnings._filters_mutated}
