global_seed,Outcome Type,Outcome Name,Pre-processing script name,Model script name,Demog Comparison,Prop(Demog),TP,TN,FP,FN,Precision,Accuracy,Recall,F1
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 133 2, 95 4",33,99,101,17,0.853448275862069,0.528,0.495,0.6265822784810127
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 199 3, 117 2, 84 4",34,140,50,26,0.8433734939759037,0.696,0.7368421052631579,0.7865168539325843
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 102 2, 74 4",33,119,75,23,0.8380281690140845,0.608,0.6134020618556701,0.7083333333333333
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 148 3, 86 2, 66 4",33,122,67,28,0.8133333333333334,0.62,0.6455026455026455,0.71976401179941
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 122 3, 72 2, 56 4",31,117,78,24,0.8297872340425532,0.592,0.6,0.6964285714285714
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 96 3, 59 2, 45 4",32,135,51,32,0.8083832335329342,0.668,0.7258064516129032,0.7648725212464589
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 69 3, 44 2, 37 4",41,99,96,14,0.8761061946902655,0.56,0.5076923076923077,0.6428571428571428
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 30 2, 23 4",39,109,85,17,0.8650793650793651,0.592,0.5618556701030928,0.68125
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 16 2, 10 4",33,104,94,19,0.8455284552845529,0.548,0.5252525252525253,0.64797507788162
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,37,131,50,32,0.803680981595092,0.672,0.7237569060773481,0.7616279069767442
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 248 3, 150 2, 102 4",29,144,36,41,0.7783783783783784,0.692,0.8,0.789041095890411
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 133 2, 95 4",33,99,101,17,0.853448275862069,0.528,0.495,0.6265822784810127
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 199 3, 117 2, 84 4",34,140,50,26,0.8433734939759037,0.696,0.7368421052631579,0.7865168539325843
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 102 2, 74 4",33,119,75,23,0.8380281690140845,0.608,0.6134020618556701,0.7083333333333333
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 148 3, 86 2, 66 4",33,122,67,28,0.8133333333333334,0.62,0.6455026455026455,0.71976401179941
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 122 3, 72 2, 56 4",31,117,78,24,0.8297872340425532,0.592,0.6,0.6964285714285714
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 96 3, 59 2, 45 4",32,135,51,32,0.8083832335329342,0.668,0.7258064516129032,0.7648725212464589
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 69 3, 44 2, 37 4",41,99,96,14,0.8761061946902655,0.56,0.5076923076923077,0.6428571428571428
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 30 2, 23 4",39,109,85,17,0.8650793650793651,0.592,0.5618556701030928,0.68125
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 16 2, 10 4",33,104,94,19,0.8455284552845529,0.548,0.5252525252525253,0.64797507788162
N/A,42,Binary,ctn0094_relapse_event,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,37,131,50,32,0.803680981595092,0.672,0.7237569060773481,0.7616279069767442
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 248 3, 150 2, 102 4",79,73,74,24,0.7525773195876289,0.608,0.4965986394557823,0.598360655737705
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 133 2, 95 4",74,82,54,40,0.6721311475409836,0.624,0.6029411764705882,0.6356589147286822
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 199 3, 117 2, 84 4",83,66,77,24,0.7333333333333333,0.596,0.46153846153846156,0.5665236051502146
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 102 2, 74 4",60,86,41,63,0.5771812080536913,0.584,0.6771653543307087,0.6231884057971016
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 148 3, 86 2, 66 4",67,78,55,50,0.609375,0.58,0.5864661654135338,0.5977011494252874
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 122 3, 72 2, 56 4",67,94,39,50,0.6527777777777778,0.644,0.706766917293233,0.6787003610108303
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 96 3, 59 2, 45 4",74,83,53,40,0.6747967479674797,0.628,0.6102941176470589,0.640926640926641
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 69 3, 44 2, 37 4",69,86,56,39,0.688,0.62,0.6056338028169014,0.6441947565543071
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 30 2, 23 4",65,90,43,52,0.6338028169014085,0.62,0.6766917293233082,0.6545454545454545
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 16 2, 10 4",61,98,28,63,0.6086956521739131,0.636,0.7777777777777778,0.6829268292682927
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,73,91,53,33,0.7338709677419355,0.656,0.6319444444444444,0.6791044776119403
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 248 3, 150 2, 102 4",79,73,74,24,0.7525773195876289,0.608,0.4965986394557823,0.598360655737705
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 222 3, 133 2, 95 4",74,82,54,40,0.6721311475409836,0.624,0.6029411764705882,0.6356589147286822
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 199 3, 117 2, 84 4",83,66,77,24,0.7333333333333333,0.596,0.46153846153846156,0.5665236051502146
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 174 3, 102 2, 74 4",60,86,41,63,0.5771812080536913,0.584,0.6771653543307087,0.6231884057971016
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 148 3, 86 2, 66 4",67,78,55,50,0.609375,0.58,0.5864661654135338,0.5977011494252874
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 122 3, 72 2, 56 4",67,94,39,50,0.6527777777777778,0.644,0.706766917293233,0.6787003610108303
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 96 3, 59 2, 45 4",74,83,53,40,0.6747967479674797,0.628,0.6102941176470589,0.640926640926641
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 69 3, 44 2, 37 4",69,86,56,39,0.688,0.62,0.6056338028169014,0.6441947565543071
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 47 3, 30 2, 23 4",65,90,43,52,0.6338028169014085,0.62,0.6766917293233082,0.6545454545454545
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 24 3, 16 2, 10 4",61,98,28,63,0.6086956521739131,0.636,0.7777777777777778,0.6829268292682927
1,42,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,73,91,53,33,0.7338709677419355,0.656,0.6319444444444444,0.6791044776119403
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 239 3, 162 2, 99 4",85,82,47,36,0.6949152542372882,0.668,0.6356589147286822,0.6639676113360323
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 216 3, 146 2, 88 4",73,75,47,55,0.5769230769230769,0.592,0.6147540983606558,0.5952380952380951
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 190 3, 137 2, 73 4",66,73,45,66,0.5251798561151079,0.556,0.6186440677966102,0.5680933852140078
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 116 2, 65 4",75,75,61,39,0.6578947368421053,0.6,0.5514705882352942,0.6
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",72,78,57,43,0.6446280991735537,0.6,0.5777777777777777,0.609375
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 79 2, 46 4",66,74,56,54,0.578125,0.56,0.5692307692307692,0.5736434108527132
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 68 2, 31 4",67,78,60,45,0.6341463414634146,0.58,0.5652173913043478,0.5977011494252873
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 78 3, 49 2, 23 4",71,87,51,41,0.6796875,0.632,0.6304347826086957,0.6541353383458646
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 31 2, 14 4",55,78,59,58,0.5735294117647058,0.532,0.5693430656934306,0.5714285714285714
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 14 2, 8 4",66,84,64,36,0.7,0.6,0.5675675675675675,0.626865671641791
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,73,71,78,28,0.7171717171717171,0.576,0.47651006711409394,0.5725806451612903
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 239 3, 162 2, 99 4",85,82,47,36,0.6949152542372882,0.668,0.6356589147286822,0.6639676113360323
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 216 3, 146 2, 88 4",73,75,47,55,0.5769230769230769,0.592,0.6147540983606558,0.5952380952380951
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 190 3, 137 2, 73 4",66,73,45,66,0.5251798561151079,0.556,0.6186440677966102,0.5680933852140078
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 116 2, 65 4",75,75,61,39,0.6578947368421053,0.6,0.5514705882352942,0.6
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",72,78,57,43,0.6446280991735537,0.6,0.5777777777777777,0.609375
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 79 2, 46 4",66,74,56,54,0.578125,0.56,0.5692307692307692,0.5736434108527132
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 68 2, 31 4",67,78,60,45,0.6341463414634146,0.58,0.5652173913043478,0.5977011494252873
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 78 3, 49 2, 23 4",71,87,51,41,0.6796875,0.632,0.6304347826086957,0.6541353383458646
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 31 2, 14 4",55,78,59,58,0.5735294117647058,0.532,0.5693430656934306,0.5714285714285714
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 14 2, 8 4",66,84,64,36,0.7,0.6,0.5675675675675675,0.626865671641791
N/A,1,Binary,Rd_kostenB_1993,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,73,71,78,28,0.7171717171717171,0.576,0.47651006711409394,0.5725806451612903
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 239 3, 162 2, 99 4",22,137,67,24,0.8509316770186336,0.636,0.6715686274509803,0.7506849315068493
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 216 3, 146 2, 88 4",26,126,87,11,0.9197080291970803,0.608,0.5915492957746479,0.7199999999999999
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 190 3, 137 2, 73 4",23,116,96,15,0.8854961832061069,0.556,0.5471698113207547,0.6763848396501457
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 116 2, 65 4",29,112,101,8,0.9333333333333333,0.564,0.5258215962441315,0.6726726726726727
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",26,148,57,19,0.8862275449101796,0.696,0.7219512195121951,0.7956989247311828
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 79 2, 46 4",18,139,68,25,0.8475609756097561,0.628,0.6714975845410628,0.7493261455525606
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 68 2, 31 4",22,133,78,17,0.8866666666666667,0.62,0.6303317535545023,0.7368421052631579
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 78 3, 49 2, 23 4",24,152,48,26,0.8539325842696629,0.704,0.76,0.8042328042328041
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 31 2, 14 4",24,123,90,13,0.9044117647058824,0.588,0.5774647887323944,0.7048710601719198
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 14 2, 8 4",31,136,64,19,0.8774193548387097,0.668,0.68,0.7661971830985915
1,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,24,142,61,23,0.8606060606060606,0.664,0.6995073891625616,0.7717391304347827
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"500 1, 239 3, 162 2, 99 4",22,137,67,24,0.8509316770186336,0.636,0.6715686274509803,0.7506849315068493
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"550 1, 216 3, 146 2, 88 4",26,126,87,11,0.9197080291970803,0.608,0.5915492957746479,0.7199999999999999
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"600 1, 190 3, 137 2, 73 4",23,116,96,15,0.8854961832061069,0.556,0.5471698113207547,0.6763848396501457
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"650 1, 169 3, 116 2, 65 4",29,112,101,8,0.9333333333333333,0.564,0.5258215962441315,0.6726726726726727
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"700 1, 147 3, 97 2, 56 4",26,148,57,19,0.8862275449101796,0.696,0.7219512195121951,0.7956989247311828
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"750 1, 125 3, 79 2, 46 4",18,139,68,25,0.8475609756097561,0.628,0.6714975845410628,0.7493261455525606
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"800 1, 101 3, 68 2, 31 4",22,133,78,17,0.8866666666666667,0.62,0.6303317535545023,0.7368421052631579
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"850 1, 78 3, 49 2, 23 4",24,152,48,26,0.8539325842696629,0.704,0.76,0.8042328042328041
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"900 1, 55 3, 31 2, 14 4",24,123,90,13,0.9044117647058824,0.588,0.5774647887323944,0.7048710601719198
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,"950 1, 28 3, 14 2, 8 4",31,136,64,19,0.8774193548387097,0.668,0.68,0.7661971830985915
2,1,Binary,Rs_krupitsky_2004,pipeline 7-2024,TBD,Race: non hispanic white vs minority,1000 1,24,142,61,23,0.8606060606060606,0.664,0.6995073891625616,0.7717391304347827
